期次,開獎日期,週,天干,地支,節氣,球1,球2,球3,球4,球5,球6
,,週二,辛,巳,T11,,,,,,
,,週五,甲,申,T14,,,,,,
,,週二,戊,子,S3,,,,,,
,,週五,辛,卯,S6,,,,,,
,,週二,乙,未,S10,,,,,,
,,週五,戊,戌,S13,,,,,,
,,週二,壬,寅,T2,,,,,,
,,週五,乙,巳,T5,,,,,,
,,週二,己,酉,T9,,,,,,
,,週五,壬,子,T12,,,,,,
,,週二,丙,辰,S1,,,,,,
,,週五,己,未,S4,,,,,,
,,週二,癸,亥,S8,,,,,,
,,週五,丙,寅,S11,,,,,,
,,週二,庚,午,T0,,,,,,
,,週五,癸,酉,T3,,,,,,
,,週二,丁,丑,T7,,,,,,
